Type,Magnitude,Place,Time,Updated,Ids,Coords,Felt,CDI,MMI,Alert,Tsunami,sig,rms,Size
earthquake,4.2,"133 km SSW of La Esperanza (El Zapotal), Mexico",2022-12-16 20:46:09.876,2023-02-18 23:04:18.040,us6000j9tw,"[-93.7723, 14.401, 10]",,,,,0,271,0.82,10.714285714285715
earthquake,4.2,Kermadec Islands region,2022-12-16 21:31:08.959,2023-02-18 23:04:18.040,us6000j9u7,"[-179.0577, -29.4914, 328.291]",,,,,0,271,1.04,10.714285714285715
earthquake,4.4,south of the Fiji Islands,2022-12-16 21:53:57.593,2023-02-18 23:04:18.040,us6000j9uf,"[179.9126, -24.7417, 518.315]",,,,,0,298,0.63,11.42857142857143
earthquake,4.6,"Izu Islands, Japan region",2022-12-16 22:26:53.044,2023-02-18 23:04:18.040,us6000j9ux,"[140.9425, 29.1479, 80.11]",,,,,0,326,0.68,12.142857142857142
earthquake,4.4,"11 km ESE of Lubuklinggau, Indonesia",2022-12-16 22:38:32.699,2023-02-18 23:04:18.040,us6000j9ur,"[102.9661, -3.3182, 190.378]",,,,,0,298,0.52,11.42857142857143
earthquake,4.9,"91 km W of Labuan, Indonesia",2022-12-16 22:50:49.953,2023-02-18 23:04:18.040,us6000j9uv,"[105.0176, -6.2443, 35]",,,,,0,369,0.73,13.214285714285715
earthquake,4.6,Kuril Islands,2022-12-16 23:54:55.728,2023-02-18 23:04:18.040,us6000j9v9,"[152.8126, 47.1228, 10]",,,,,0,326,0.92,12.142857142857142
earthquake,5.2,"Range Hill, Texas",2022-12-17 00:35:27.984,2023-02-25 00:49:56.387,tx2022yplg,"[-102.1406965, 32.19085693, 8.192342122]",2403.0,7.8,6.42,green,0,600,0.2,14.285714285714286
earthquake,4.5,"114 km SSE of Pangai, Tonga",2022-12-17 00:55:24.539,2023-02-18 23:04:21.040,us6000java,"[-173.9164, -20.7645, 10]",,,,,0,312,0.43,11.785714285714286
earthquake,4.2,,2022-12-17 01:39:19.416,2023-03-01 00:06:19.040,us6000j9wb,"[22.6647, 35.4487, 46.374]",,,,,0,271,0.8,10.714285714285715
earthquake,4.1,"230 km SW of Merizo Village, Guam",2022-12-17 01:45:01.607,2023-03-01 00:06:19.040,us7000j0f2,"[142.9739, 12.0116, 35]",,,,,0,259,0.47,10.357142857142856
earthquake,4.3,"132 km WNW of Cochrane, Chile",2022-12-17 03:07:29.000,2023-03-01 00:06:20.040,us6000j9wx,"[-74.2728, -46.9963, 11.055]",,,,,0,284,0.65,11.071428571428571
earthquake,4.3,"32 km NNW of Obigarm, Tajikistan",2022-12-17 04:26:56.711,2023-03-01 00:06:20.040,us6000j9x4,"[69.5846, 38.9959, 14.79]",1.0,1.0,,,0,285,0.72,11.071428571428571
earthquake,4.1,Fiji region,2022-12-17 05:06:04.718,2023-03-01 00:06:20.040,us7000j0f4,"[-177.5554, -19.3649, 548.582]",,,,,0,259,0.38,10.357142857142856
earthquake,4.4,"Buzau, Romania",2022-12-17 06:42:57.847,2023-03-01 00:06:20.040,us6000j9xu,"[26.4199, 45.6111, 152.022]",2.0,2.2,,,0,298,0.55,11.42857142857143
earthquake,4.3,"Kepulauan Babar, Indonesia",2022-12-17 06:44:26.779,2023-03-01 00:06:20.040,us6000j9y5,"[129.5575, -7.0722, 124.95]",,,,,0,284,0.66,11.071428571428571
earthquake,4.8,"67 km N of Puerto Padre, Cuba",2022-12-17 07:40:52.333,2023-03-01 00:06:20.040,us6000j9yf,"[-76.485, 21.792, 10]",,,,,0,354,0.86,12.857142857142856
earthquake,4.5,"164 km WSW of Waingapu, Indonesia",2022-12-17 07:45:49.382,2023-03-01 00:06:21.040,us6000j9yh,"[118.8581, -10.1658, 30.376]",,,,,0,312,0.83,11.785714285714286
earthquake,4.2,,2022-12-17 10:03:00.731,2023-03-01 00:06:21.040,us6000j9yx,"[-177.7519, -17.9453, 574.9]",,,,,0,271,0.37,10.714285714285715
earthquake,4.3,"179 km WSW of Waingapu, Indonesia",2022-12-17 10:39:40.229,2023-03-01 00:06:21.040,us7000j0f9,"[118.8576, -10.4897, 20.202]",,,,,0,284,0.45,11.071428571428571
earthquake,5.3,"43 km NW of Valdez, Ecuador",2022-12-17 10:46:31.195,2023-03-01 00:06:21.040,us6000j9z0,"[-79.3053, 1.4701, 12.73]",3.0,4.1,3.797,green,0,433,0.52,14.642857142857142
earthquake,4.7,near the coast of Ecuador,2022-12-17 10:49:19.390,2023-03-01 00:06:21.040,us7000j0fb,"[-79.5846, 1.4416, 25]",,,,,0,340,0.43,12.5
earthquake,4.4,"102 km SSE of Isangel, Vanuatu",2022-12-17 10:49:53.474,2023-03-01 00:06:21.040,us6000j9z2,"[169.7315, -20.3673, 126.132]",,,,,0,298,0.36,11.42857142857143
earthquake,4.5,"36 km SSE of Xunchang, China",2022-12-17 10:50:01.042,2023-03-01 00:06:21.040,us7000j0fa,"[104.8949, 28.1642, 10]",,,,,0,312,0.45,11.785714285714286
earthquake,4.8,"137 km ENE of Tobelo, Indonesia",2022-12-17 11:07:02.649,2023-03-01 00:06:21.040,us6000j9z7,"[129.1669, 2.1638, 10]",,,,,0,354,0.47,12.857142857142856
earthquake,4.5,"42 km NE of Madang, Papua New Guinea",2022-12-17 11:59:33.973,2023-03-01 00:06:21.040,us6000j9ze,"[146.0167, -4.9111, 10.235]",,,,,0,312,0.71,11.785714285714286
earthquake,4.5,"70 km ESE of Dicabisagan, Philippines",2022-12-17 13:24:33.590,2023-03-01 00:06:21.040,us7000j0fk,"[123.0068, 16.8004, 10]",,,,,0,312,0.68,11.785714285714286
earthquake,4.6,,2022-12-17 13:36:36.946,2023-03-01 00:06:21.040,us6000j9zw,"[142.4498, 32.3348, 10]",,,,,0,326,0.33,12.142857142857142
earthquake,5.1,"265 km WNW of Fajã da Ovelha, Portugal",2022-12-17 13:44:15.760,2023-03-01 00:06:21.040,us6000j9zy,"[-20.0022, 33.3277, 10]",,,,,0,400,0.46,13.928571428571429
earthquake,4.6,South Sandwich Islands region,2022-12-17 14:18:29.981,2023-03-01 00:06:22.040,us7000j0fl,"[-24.8636, -57.504, 20.811]",,,,,0,326,0.73,12.142857142857142
earthquake,4.5,"89 km WNW of Zangguy, China",2022-12-17 15:24:07.684,2023-03-01 00:06:22.040,us6000ja0b,"[77.8226, 37.562, 10]",,,,,0,312,0.83,11.785714285714286
earthquake,4.5,,2022-12-17 16:57:56.151,2023-03-01 00:06:22.040,us6000ja0q,"[-79.3521, 1.3493, 43.987]",,,,,0,312,1.19,11.785714285714286
earthquake,4.2,"70 km NNE of Mawlaik, Myanmar",2022-12-17 17:05:42.099,2023-03-01 00:06:22.040,us6000ja0r,"[94.7294, 24.2087, 98.089]",,,,,0,271,0.8,10.714285714285715
earthquake,4.5,"65 km S of Buala, Solomon Islands",2022-12-17 17:13:31.403,2023-03-01 00:06:22.040,us6000ja0t,"[159.6356, -8.7323, 99.707]",,,,,0,312,0.63,11.785714285714286
earthquake,4.2,"81 km NNE of Calama, Chile",2022-12-17 17:18:07.074,2023-03-01 00:06:22.040,us6000ja0s,"[-68.5595, -21.808, 130.194]",,,,,0,271,0.89,10.714285714285715
earthquake,4.7,"136 km SSW of Chirilagua, El Salvador",2022-12-17 17:50:37.467,2023-03-01 00:06:22.040,us6000ja0y,"[-88.5035, 12.0408, 10]",,,,,0,340,0.89,12.5
earthquake,4.8,South Sandwich Islands region,2022-12-17 18:00:31.640,2023-03-01 00:06:22.040,us6000ja12,"[-26.1748, -59.9279, 43.514]",,,,,0,354,0.87,12.857142857142856
earthquake,5.6,"25 km ESE of Miyazaki, Japan",2022-12-17 19:06:02.988,2023-03-01 00:06:23.040,us6000ja1a,"[131.6429, 31.7958, 30]",11.0,4.1,4.349,green,0,487,0.94,15.714285714285712
earthquake,4.8,"19 km SW of Miyazaki, Japan",2022-12-17 19:07:57.633,2023-03-01 00:06:23.040,us7000j0g3,"[131.2924, 31.7711, 79.865]",,,,,0,354,0.75,12.857142857142856
earthquake,4.8,,2022-12-17 19:28:26.055,2023-03-01 00:06:23.040,us6000ja1f,"[117.9203, -11.4271, 18.341]",,,,,0,354,0.82,12.857142857142856
earthquake,4.3,"209 km ENE of Levuka, Fiji",2022-12-17 19:58:59.721,2023-03-01 00:06:23.040,us7000j0ft,"[-178.7589, -17.6386, 533.116]",,,,,0,284,0.72,11.071428571428571
earthquake,4.2,,2022-12-17 20:39:51.596,2023-03-01 00:06:23.040,us7000j0fp,"[129.1669, 2.2032, 9.9]",,,,,0,271,0.49,10.714285714285715
earthquake,4.4,"4 km NNW of Piti Village, Guam",2022-12-17 20:45:35.890,2023-03-01 00:06:23.040,us7000j0fv,"[144.672, 13.5009, 110.928]",,,,,0,298,0.83,11.42857142857143
earthquake,4.4,"61 km S of Pagar Alam, Indonesia",2022-12-17 20:55:41.390,2023-03-01 00:06:23.040,us7000j0fr,"[103.1582, -4.5697, 95.712]",,,,,0,298,0.44,11.42857142857143
earthquake,5.0,Reykjanes Ridge,2022-12-17 22:45:36.012,2023-03-01 00:06:23.040,us6000ja2c,"[-35.2089, 53.9163, 10]",,,,,0,385,0.55,13.571428571428571
earthquake,4.6,Reykjanes Ridge,2022-12-17 22:48:55.456,2023-03-01 00:06:23.040,us6000ja2g,"[-35.2211, 53.8756, 10]",,,,,0,326,0.48,12.142857142857142
earthquake,4.5,"38 km NW of Finschhafen, Papua New Guinea",2022-12-17 22:58:13.470,2023-03-01 00:06:24.040,us6000ja2e,"[147.6151, -6.2941, 58.693]",,,,,0,312,0.6,11.785714285714286
earthquake,4.4,"165 km ENE of Tobelo, Indonesia",2022-12-17 23:10:53.961,2023-03-01 00:06:24.040,us7000j0fs,"[129.3776, 2.3272, 9.889]",,,,,0,298,0.58,11.42857142857143
earthquake,4.0,"163 km SSW of Ternate, Indonesia",2022-12-18 01:25:15.979,2023-03-01 00:06:24.040,us7000j0gd,"[126.8228, -0.5769, 62.875]",,,,,0,246,0.33,10.0
earthquake,4.2,south of the Fiji Islands,2022-12-18 02:02:09.674,2023-03-01 00:06:24.040,us7000j0ge,"[-179.6277, -23.7681, 522.578]",,,,,0,271,0.53,10.714285714285715
earthquake,4.1,"8 km SSE of Palca, Peru",2022-12-18 02:49:03.207,2023-03-01 00:06:24.040,us6000ja2s,"[-69.9444, -17.8504, 116.443]",,,,,0,259,0.61,10.357142857142856
earthquake,4.1,"Near the coast of Atacama, Chile",2022-12-18 04:12:46.202,2023-03-01 00:06:24.040,us6000ja2z,"[-71.3843, -28.1308, 53.638]",,,,,0,259,0.66,10.357142857142856
earthquake,4.9,,2022-12-18 04:20:13.611,2023-03-01 00:06:24.040,us6000ja33,"[-177.8087, -31.6078, 10]",,,,,0,369,0.87,13.214285714285715
earthquake,4.5,Banda Sea,2022-12-18 04:39:18.471,2023-03-01 00:06:24.040,us7000j0gt,"[129.8526, -6.5587, 157.803]",,,,,0,312,0.85,11.785714285714286
earthquake,4.5,Aegean Sea,2022-12-18 06:01:13.446,2023-03-01 00:06:25.040,us6000ja3f,"[24.2135, 39.8169, 16.105]",1.0,2.2,,,0,312,0.51,11.785714285714286
earthquake,4.3,"62 km WSW of Challapata, Bolivia",2022-12-18 06:31:25.759,2023-03-01 00:06:25.040,us6000ja3n,"[-67.2754, -19.1939, 233.337]",,,,,0,284,0.47,11.071428571428571
earthquake,4.0,"45 km E of Pedro Bay, Alaska",2022-12-18 06:38:24.113,2023-03-01 00:06:25.040,ak022g68dit8,"[-153.2934, 59.8391, 120.2]",6.0,2.5,2.781,,1,248,0.67,10.0
earthquake,4.3,"143 km ESE of San Ignacio, Philippines",2022-12-18 06:52:24.806,2023-03-01 00:06:25.040,us7000j0gp,"[127.6145, 6.4662, 10.087]",,,,,0,284,0.24,11.071428571428571
earthquake,4.0,Fiji region,2022-12-18 07:02:09.505,2023-03-01 00:06:25.040,us7000j0gq,"[-177.3441, -19.1919, 564.83]",,,,,0,246,0.37,10.0
earthquake,4.4,"271 km E of Nabire, Indonesia",2022-12-18 07:20:21.256,2023-03-01 00:06:25.040,us6000ja40,"[137.9138, -2.9963, 46.206]",,,,,0,298,0.47,11.42857142857143
earthquake,4.4,south of the Fiji Islands,2022-12-18 07:54:39.072,2023-03-01 00:06:25.040,us7000j0gr,"[-178.3569, -23.9656, 10]",,,,,0,298,0.52,11.42857142857143
earthquake,5.1,"123 km WNW of Naha, Japan",2022-12-18 08:01:52.117,2023-03-01 00:06:25.040,us6000ja43,"[126.612, 26.7769, 114.36]",6.0,2.0,,,0,401,0.56,13.928571428571429
earthquake,4.2,"21 km ESE of Hakha, Myanmar",2022-12-18 08:20:42.058,2023-03-01 00:06:25.040,us7000j0gs,"[93.7959, 22.5559, 39.483]",,,,,0,271,0.51,10.714285714285715
earthquake,4.6,"83 km SSW of Kokopo, Papua New Guinea",2022-12-18 08:40:47.763,2023-03-01 00:06:25.040,us6000ja46,"[151.97, -5.0386, 87.752]",,,,,0,326,0.35,12.142857142857142
earthquake,4.34,"15 km SW of San Rafael del Yuma, Dominican Republic",2022-12-18 08:59:04.120,2023-03-01 00:06:25.040,pr2022352001,"[-68.762, 18.3228, 119]",,,,,0,290,0.59,11.214285714285714
earthquake,4.6,"8 km NNE of Cortes, Philippines",2022-12-18 09:13:39.836,2023-03-01 00:06:26.040,us6000ja4i,"[126.2296, 9.345, 10]",,,,,0,326,0.35,12.142857142857142
earthquake,4.6,Fiji region,2022-12-18 11:08:19.467,2023-03-01 00:06:26.040,us6000ja4n,"[-178.6138, -20.9087, 583.957]",,,,,0,326,0.62,12.142857142857142
earthquake,4.2,southeast of the Loyalty Islands,2022-12-18 12:05:54.542,2023-03-01 00:06:26.040,us7000j0gx,"[171.8756, -22.9015, 10]",,,,,0,271,0.5,10.714285714285715
earthquake,4.1,"83 km NE of Vestmannaeyjar, Iceland",2022-12-18 12:08:50.455,2023-03-01 00:06:26.040,us6000ja4u,"[-18.891, 63.8721, 10]",,,,,0,259,0.42,10.357142857142856
earthquake,4.0,"7 km NNE of Néa Stíra, Greece",2022-12-18 13:11:01.654,2023-03-01 00:06:26.040,us6000ja4w,"[24.233, 38.2398, 10]",,,,,0,246,0.76,10.0
earthquake,4.7,western Xizang,2022-12-18 14:29:08.283,2023-03-01 00:06:26.040,us6000ja55,"[82.5664, 34.4629, 10]",,,,,0,340,0.36,12.5
earthquake,4.3,"17 km SE of Stilfontein, South Africa",2022-12-18 14:30:51.732,2023-03-01 00:06:26.040,us6000ja7b,"[26.8636, -26.9725, 5]",2.0,3.8,,,0,285,0.28,11.071428571428571
earthquake,5.2,"33 km WSW of Bolitoc, Philippines",2022-12-18 14:33:47.015,2023-03-01 00:06:26.040,us6000ja58,"[119.5725, 15.6711, 10]",1.0,1.0,,,0,416,0.42,14.285714285714286
earthquake,4.2,,2022-12-18 14:54:12.965,2023-03-01 00:06:26.040,us6000ja5c,"[75.4072, 38.3407, 133.25]",,,,,0,271,0.49,10.714285714285715
earthquake,4.4,West Chile Rise,2022-12-18 15:00:39.517,2023-03-01 00:06:26.040,us7000j0gz,"[-97.2218, -36.3968, 10]",,,,,0,298,0.71,11.42857142857143
earthquake,4.8,"38 km S of Nishinoomote, Japan",2022-12-18 15:19:38.532,2023-03-01 00:06:26.040,us6000ja5d,"[131.0718, 30.3923, 29.046]",,,,,0,354,0.59,12.857142857142856
earthquake,4.3,Celebes Sea,2022-12-18 15:39:20.066,2023-03-01 00:06:26.040,us7000j0h0,"[124.8947, 4.9468, 10.619]",,,,,0,284,0.55,11.071428571428571
earthquake,4.5,"9 km SE of Mobara, Japan",2022-12-18 16:02:04.441,2023-03-01 00:06:27.040,us6000ja5i,"[140.3617, 35.3554, 32.872]",9.0,2.7,,,0,314,0.42,11.785714285714286
earthquake,4.4,"45 km SSE of Nishinoomote, Japan",2022-12-18 16:18:26.801,2023-03-01 00:06:27.040,us6000ja5l,"[131.1199, 30.3387, 35]",,,,,0,298,0.64,11.42857142857143
earthquake,4.4,western Xizang,2022-12-18 17:07:43.536,2023-03-01 00:06:27.040,us6000ja5s,"[84.4438, 33.5804, 10]",,,,,0,298,0.62,11.42857142857143
earthquake,4.6,"7 km NE of Uzunkavak, Turkey",2022-12-18 19:13:09.293,2023-03-01 00:06:27.040,us6000ja6e,"[36.4912, 36.392, 10]",14.0,6.7,,,0,335,0.77,12.142857142857142
earthquake,4.1,"26 km NNE of Metinaro, Timor Leste",2022-12-18 19:36:16.193,2023-03-01 00:06:27.040,us7000j0h6,"[125.8438, -8.3092, 85.757]",,,,,0,259,0.89,10.357142857142856
earthquake,4.6,"240 km SSW of Padang, Indonesia",2022-12-18 20:07:11.282,2023-03-01 00:06:27.040,us6000ja6m,"[99.3826, -2.895, 10]",,,,,0,326,0.64,12.142857142857142
earthquake,4.2,"271 km S of Kencong, Indonesia",2022-12-18 21:53:48.356,2023-03-01 00:06:27.040,us7000j0h4,"[113.4014, -10.7339, 10]",,,,,0,271,1.12,10.714285714285715
earthquake,4.6,"eastern New Guinea region, Papua New Guinea",2022-12-19 00:48:54.329,2023-03-01 00:06:28.040,us6000ja7d,"[147.048, -5.4629, 200.52]",,,,,0,326,0.74,12.142857142857142
earthquake,4.4,"2 km E of Chichas, Peru",2022-12-19 01:11:05.590,2023-03-01 00:06:28.040,us6000ja7e,"[-72.8986, -15.5465, 91.475]",,,,,0,298,0.45,11.42857142857143
earthquake,4.9,Fiji region,2022-12-19 01:18:42.547,2023-03-01 00:06:28.040,us6000ja7f,"[-176.1601, -21.6236, 144.481]",,,,,0,369,0.61,13.214285714285715
earthquake,4.9,"59 km W of Alianza Cristiana, Peru",2022-12-19 01:57:04.674,2023-03-01 00:06:28.040,us6000ja7n,"[-76.9707, -3.4711, 101.306]",2.0,2.0,,,0,370,0.61,13.214285714285715
earthquake,4.5,,2022-12-19 02:32:51.016,2023-03-01 00:06:28.040,us7000j0gb,"[167.769, -15.5088, 154.944]",,,,,0,312,0.5,11.785714285714286
earthquake,4.5,"26 km W of Madang, Papua New Guinea",2022-12-19 05:27:22.426,2023-03-01 00:06:28.040,us7000j0g9,"[145.5469, -5.215, 10]",,,,,0,312,1.05,11.785714285714286
earthquake,5.0,South Sandwich Islands region,2022-12-19 05:43:57.369,2023-03-01 00:06:28.040,us6000ja8c,"[-26.0057, -59.4945, 55.049]",,,,,0,385,0.42,13.571428571428571
earthquake,4.5,"92 km SE of Inarajan Village, Guam",2022-12-19 06:27:21.736,2023-03-01 00:06:29.040,us7000j0ga,"[145.2337, 12.5883, 47.679]",,,,,0,312,0.35,11.785714285714286
earthquake,5.1,"66 km SSW of Kotabumi, Indonesia",2022-12-19 06:50:15.217,2023-03-01 00:06:29.040,us6000ja8n,"[104.6469, -5.3796, 109.811]",,,,,0,400,0.47,13.928571428571429
earthquake,4.4,,2022-12-19 09:32:14.160,2023-03-01 00:06:29.040,us6000jaa7,"[161.1852, -8.6444, 10]",,,,,0,298,0.35,11.42857142857143
earthquake,4.5,"86 km E of Kimbe, Papua New Guinea",2022-12-19 09:41:29.123,2023-03-01 00:06:29.040,us7000j0hb,"[150.9022, -5.4161, 108.479]",,,,,0,312,0.64,11.785714285714286
earthquake,5.0,"18 km S of San Ramon, Philippines",2022-12-19 10:05:57.204,2023-03-01 00:06:29.040,us6000jaa2,"[120.7169, 17.245, 13.968]",5.0,4.6,,,0,387,0.73,13.571428571428571
earthquake,4.4,near the coast of Ecuador,2022-12-19 12:01:55.987,2023-03-01 00:06:29.040,us6000jaar,"[-80.3295, -1.0179, 35]",1.0,3.4,,,0,298,0.48,11.42857142857143
earthquake,4.3,"off the east coast of Honshu, Japan",2022-12-19 13:12:42.406,2023-03-01 00:06:29.040,us6000jab4,"[143.8396, 39.911, 10]",,,,,0,284,0.43,11.071428571428571
earthquake,4.1,"10 km ESE of Rocafuerte, Ecuador",2022-12-19 13:26:23.993,2023-03-01 00:06:30.040,us6000jab8,"[-80.3711, -0.9707, 35]",,,,,0,259,0.73,10.357142857142856
earthquake,4.5,"166 km E of Kokopo, Papua New Guinea",2022-12-19 15:13:39.276,2023-03-01 00:06:30.040,us7000j0hh,"[153.7691, -4.4067, 92.728]",,,,,0,312,0.75,11.785714285714286
earthquake,4.3,,2022-12-19 15:22:01.731,2023-03-01 00:06:30.040,us7000j0hi,"[140.3846, 28.5366, 10]",,,,,0,284,0.59,11.071428571428571
earthquake,4.2,,2022-12-19 16:43:27.531,2023-03-01 00:06:30.040,us7000j0hm,"[-179.1169, -17.2836, 551.824]",,,,,0,271,0.65,10.714285714285715
earthquake,4.3,,2022-12-19 16:50:56.430,2023-03-01 00:06:30.040,us6000jad0,"[70.589, 39.1362, 10]",,,,,0,284,0.47,11.071428571428571
earthquake,4.5,"39 km NNW of Nay Pyi Taw, Myanmar",2022-12-19 18:31:17.786,2023-03-01 00:06:30.040,us6000jadi,"[95.9786, 20.0744, 10]",1.0,3.4,,,0,312,0.61,11.785714285714286
earthquake,4.5,Kermadec Islands region,2022-12-19 18:54:09.271,2023-03-01 00:06:30.040,us7000j0hn,"[-177.41, -27.8175, 55.083]",,,,,0,312,1.26,11.785714285714286
earthquake,4.5,"Sunda Strait, Indonesia",2022-12-19 20:04:32.370,2023-03-01 00:06:30.040,us7000j0hp,"[105.3723, -6.9179, 35]",,,,,0,312,0.62,11.785714285714286
earthquake,4.9,"38 km ENE of Calama, Chile",2022-12-19 21:10:50.096,2023-03-01 00:06:30.040,us6000jae1,"[-68.5982, -22.292, 112.952]",1.0,1.0,,,0,369,0.46,13.214285714285715
earthquake,4.9,"3 km NE of Wao, Philippines",2022-12-19 22:44:25.055,2023-03-01 00:06:30.040,us6000jaec,"[124.6944, 7.7019, 10.015]",3.0,2.8,,,0,370,0.49,13.214285714285715
earthquake,4.3,"32 km SE of Mugur-Aksy, Russia",2022-12-19 23:24:04.272,2023-03-01 00:06:30.040,us6000jaeh,"[90.8189, 50.2128, 10]",,,,,0,284,0.47,11.071428571428571
earthquake,4.4,"18 km ENE of Limones, Panama",2022-12-20 02:25:11.641,2023-03-01 00:06:31.040,us6000jaf4,"[-82.7092, 8.1558, 10]",,,,,0,298,0.47,11.42857142857143
earthquake,4.5,"181 km W of Tual, Indonesia",2022-12-20 02:30:13.422,2023-03-01 00:06:31.040,us6000jaf7,"[131.1447, -5.3158, 60.021]",,,,,0,312,0.66,11.785714285714286
earthquake,4.5,"79 km N of La Serena, Chile",2022-12-20 03:08:53.999,2023-03-01 00:06:31.040,us6000jaf9,"[-71.4005, -29.2012, 35]",1.0,2.0,,,0,312,0.58,11.785714285714286
earthquake,4.4,"209 km E of Nagqu, China",2022-12-20 03:12:04.202,2023-03-01 00:06:31.040,us7000j1uv,"[94.2256, 31.8349, 10]",,,,,0,298,0.66,11.42857142857143
earthquake,4.6,"128 km N of Kimbe, Papua New Guinea",2022-12-20 03:36:27.739,2023-03-01 00:06:31.040,us6000jafj,"[149.9384, -4.4045, 516.248]",,,,,0,326,0.54,12.142857142857142
earthquake,5.3,,2022-12-20 03:57:28.961,2023-03-01 00:06:31.040,us6000jafr,"[-104.6807, -35.4012, 10]",,,,,0,432,0.52,14.642857142857142
earthquake,4.7,,2022-12-20 03:58:06.804,2023-03-01 00:06:31.040,us6000jafm,"[-98.9022, -35.6638, 10]",,,,,0,340,0.4,12.5
earthquake,5.2,"94 km E of Codrington, Antigua and Barbuda",2022-12-20 07:33:22.968,2023-03-01 00:06:31.040,us6000jagb,"[-60.9512, 17.7762, 12.443]",,,,,0,416,0.38,14.285714285714286
earthquake,4.7,"93 km E of Codrington, Antigua and Barbuda",2022-12-20 07:38:18.448,2023-03-01 00:06:31.040,us6000jage,"[-60.9561, 17.7233, 27.501]",,,,,0,340,0.46,12.5
earthquake,4.6,"Bonin Islands, Japan region",2022-12-20 08:26:43.136,2023-03-01 00:06:31.040,us6000jagl,"[142.6593, 28.3047, 10]",,,,,0,326,0.66,12.142857142857142
earthquake,4.9,"291 km SSE of Alo, Wallis and Futuna",2022-12-20 10:09:00.983,2023-03-01 00:06:32.040,us6000jah9,"[-177.3555, -16.8459, 10]",2.0,0.0,,,0,369,0.49,13.214285714285715
earthquake,4.4,"21 km SW of Aguililla, Mexico",2022-12-20 10:45:41.991,2023-03-01 00:06:32.040,us6000jahc,"[-102.9308, 18.5926, 64.591]",,,,,0,298,0.5,11.42857142857143
earthquake,4.3,"48 km SSW of Zangguy, China",2022-12-20 10:54:36.748,2023-03-01 00:06:32.040,us6000jahe,"[78.6195, 36.861, 10]",,,,,0,284,0.38,11.071428571428571
earthquake,6.4,"15km WSW of Ferndale, CA",2022-12-20 11:34:24.770,2023-03-01 00:06:32.040,nc73821036,"[-124.423, 40.525, 17.91]",5943.0,7.8,7.766,orange,1,1780,0.18,18.571428571428573
earthquake,4.92,"7km WNW of Rio Dell, CA",2022-12-20 11:39:02.360,2023-03-01 00:06:32.040,nc73821046,"[-124.1881667, 40.5228333, 26.55]",133.0,6.4,4.615,green,0,458,0.12,13.285714285714285
earthquake,4.2,"287 km WNW of Haveluloto, Tonga",2022-12-20 11:39:04.546,2023-03-01 00:06:32.040,us7000j1v5,"[-177.8098, -20.2751, 519.695]",,,,,0,271,0.37,10.714285714285715
earthquake,4.8,"36 km ENE of Kainantu, Papua New Guinea",2022-12-20 13:15:15.741,2023-03-01 00:06:33.040,us6000jaj1,"[146.1906, -6.2114, 107.034]",1.0,2.7,,,0,355,0.33,12.857142857142856
earthquake,4.8,"98 km E of Codrington, Antigua and Barbuda",2022-12-20 13:19:52.185,2023-03-01 00:06:33.040,us6000jaj2,"[-60.9103, 17.7339, 24.976]",,,,,0,354,0.5,12.857142857142856
earthquake,5.2,,2022-12-20 13:28:08.609,2023-03-01 00:06:33.040,us6000jaj6,"[-60.9317, 17.7098, 13.695]",,,,,0,416,0.44,14.285714285714286
earthquake,4.4,Leeward Islands,2022-12-20 13:43:43.782,2023-03-01 00:06:34.040,us6000jaja,"[-60.8965, 17.7394, 21.426]",,,,,0,298,0.65,11.42857142857143
earthquake,5.2,Fiji region,2022-12-20 13:52:39.127,2023-03-01 00:06:34.040,us7000j1v7,"[-176.9918, -16.7985, 10]",,,,,0,416,0.52,14.285714285714286
earthquake,4.6,"5 km ESE of Oxapampa, Peru",2022-12-20 15:14:18.429,2023-03-01 00:06:34.040,us6000jaks,"[-75.353, -10.598, 11.845]",,,,,0,326,0.48,12.142857142857142
earthquake,4.3,"47 km NE of Lae, Papua New Guinea",2022-12-20 15:17:54.107,2023-03-01 00:06:34.040,us6000jakr,"[147.3009, -6.418, 65.813]",,,,,0,284,0.48,11.071428571428571
earthquake,5.6,south of the Kermadec Islands,2022-12-20 17:38:41.339,2023-03-01 00:06:35.040,us6000jall,"[-179.7541, -33.7962, 39]",,,4.792,green,0,482,0.62,15.714285714285712
earthquake,4.9,Southwest Indian Ridge,2022-12-20 19:02:31.692,2023-03-01 00:06:35.040,us6000jam0,"[57.3872, -31.8343, 10]",,,,,0,369,0.69,13.214285714285715
earthquake,4.5,"43 km SSW of Gongdanglegi Kulon, Indonesia",2022-12-20 19:05:47.741,2023-03-01 00:06:35.040,us6000jaly,"[112.5433, -8.5587, 84.758]",2.0,3.1,,,0,312,0.76,11.785714285714286
earthquake,4.2,south of the Fiji Islands,2022-12-20 19:41:27.609,2023-03-01 00:06:35.040,us7000j1v8,"[-179.5553, -24.1229, 514.154]",,,,,0,271,0.44,10.714285714285715
earthquake,4.2,south of the Fiji Islands,2022-12-20 20:19:16.431,2023-03-01 00:06:35.040,us7000j1va,"[-179.9544, -24.3068, 501.93]",,,,,0,271,0.93,10.714285714285715
earthquake,4.3,"265 km WNW of Haveluloto, Tonga",2022-12-20 20:38:53.875,2023-03-01 00:06:36.040,us7000j1vb,"[-177.5352, -20.174, 492.545]",,,,,0,284,0.69,11.071428571428571
